year,state_po,pres_is_dem,pres_share,dem_share,is_midterm_x,simulated,pres_share_lag4,swing,dem_v,rep_v,is_midterm_y,edate,gas_1m,gas_3m,gas_6m,gas_yoy,gas_weighted,gas_change_13w,gas_rising,gas_up,gas_down,spr_drawdown_3m_mb,spr_drawdown_6m_mb,spr_big_release,car,commute_min,rural,vehicles_hh,gas_exposure_idx,high_exposure,unemp_calib,income_growth,unemp_rate,gas3m_x_exp,gasyoy_x_exp,gasw_x_exp,gas6m_x_exp,spr3m_x_exp,triple,gasup_x_exp,gasdown_x_exp,gas_lateshift,late_accel,late_accel_x_exp
2000,MN,1,0.0,0.0,0,0,0.5686712262082062,-0.5686712262082062,0.0,993371.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,4.685110188867943,3.742722657808037,4.685110188867943,-0.3018654651525678,-0.04902913681845307,-0.3048082672857184,-0.3059906238338205,-0.8783951611459788,-0.2136199491179986,-0.05987683333953578,-0.0,0.01398664269201122,1,-0.20160549945971648
2002,MN,0,1.0,0.0,1,0,0.0,1.0,0.0,1029612.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,5.473218653737003,1.3347374162484331,5.473218653737003,-0.2795958115199407,-0.036220790022568616,-0.2785044654088328,-0.27622279643282616,2.1275428357983874,0.3822379971081665,-0.0438995975073532,-0.0,0.030936269343834866,1,-0.20160549945971648
2004,MN,0,1.0,0.0,0,0,0.0,1.0,0.0,1236094.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,6.252367910488682,0.7822400524711375,6.252367910488682,-0.3803365287884268,-0.062268873403962116,-0.3830652462836388,-0.38287985970468774,1.04814699169108,0.32373587282720334,-0.09394816274822787,-0.0,0.0467584097859326,1,-0.20160549945971648
2006,MN,0,0.6348054259127289,0.365194574087271,1,0,1.0,-0.3651945740872711,531930.0,924636.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,5.109207177907852,2.8151828075505527,5.109207177907852,-0.4946778632127721,0.025263494449293534,-0.5141138799282704,-0.5366350692734075,0.1350756846380018,-0.016926541281025633,-0.0,0.0633545282052159,-0.10604113110539837,0,-0.0
2008,MN,0,1.0,0.0,0,0,1.0,0.0,0.0,1069015.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,7.2101284093764075,-3.776040466483658,7.2101284093764075,-0.6832100214382929,0.00926982722161068,-0.7052677267031419,-0.7382250606177811,-1.0043985983083246,0.04618227921806519,-0.0,0.026460721804087716,-0.19640789921688773,0,-0.0
2010,MN,1,0.4105546757732234,0.4105546757732234,1,0,0.6348054259127289,-0.22425075013950552,676131.0,970741.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,7.488254729354441,2.109459425543884,7.488254729354441,-0.5469247038035246,-0.01679227491846636,-0.5474213634493786,-0.5468006388807803,-0.007459403480016478,-0.0006213141719838357,-0.04309317550951433,-0.0,0.024754019338191657,1,-0.20160549945971648
2012,MN,1,0.4181279858936505,0.4181279858936505,0,0,1.0,-0.5818720141063495,869789.0,1210409.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,8.175897951111113,3.8798584424634646,8.175897951111113,-0.7434900657767481,-0.00828860433870065,-0.7270198472799692,-0.7223525045641642,-0.2012022884608066,-0.00827202713002364,-0.028224769924360422,-0.0,-0.038666513704058825,0,-0.0
2014,MN,1,0.24482685077721236,0.24482685077721236,1,0,0.4105546757732234,-0.16572782499601105,296169.0,913539.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,5.779201596291499,-0.22462200419747802,5.779201596291499,-0.6583970368894049,0.013301328355158298,-0.6728225799586672,-0.6900025759585512,-0.0010080274972976656,6.6506641775731e-05,-0.0,0.043395583758703914,-0.06691202449652578,0,-0.0
2016,MN,1,0.4221355818459307,0.4221355818459307,0,0,0.4181279858936505,0.004007595952280174,974996.0,1334679.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.845,23.1,0.271,2.0,-0.20160549945971648,0,4.772050778897303,1.640184683381936,4.772050778897303,-0.43658446313768756,0.0009008495049185239,-0.4387583985223979,-0.44086470297237085,-0.0018144494951403821,8.107645544279824e-06,-0.0,0.0019656536197322208,0.0030992469451549542,1,-0.20160549945971648
2018,MN,0,1.0,0.0,1,0,0.24482685077721236,0.7551731492227877,0.0,1125533.0,1,2018-11-06,2.74275,2.766153846153846,2.780615384615385,0.13138083943487677,2.7718986696061814,0.3185000000000002,1,0.3185000000000002,0.0,5.312999999999988,8.856999999999971,1,0.845,23.1,0.271,2.0,-0.20160549945971648,0,2.310239159659389,-1.019722460759441,2.310239159659389,-0.5576718277362619,-0.026487099753705147,-0.5588300157376779,-0.5605873534207563,-1.0711300186294712,-0.14072596099143514,-0.06421135157791974,-0.0,-0.008460789766407073,0,-0.0
2020,MN,0,0.5732806187677277,0.42671938123227227,0,0,0.4221355818459307,0.15114503692179704,1097777.0,1474820.0,0,2020-11-03,2.0555,2.082461538461539,2.0361153846153845,-0.1745808653749623,2.0582400697409793,-0.43474999999999975,0,0.0,-0.43474999999999975,16.87099999999998,-1.4370000000000118,1,0.845,23.1,0.271,2.0,-0.20160549945971648,0,8.867224592267917,-1.5850960738632283,8.867224592267917,-0.4198356985671881,0.0351964625600288,-0.4149525172681318,-0.41049205907299735,-3.401286381384873,0.5937995198502453,-0.0,0.08764799089011169,-0.0129469562647756,0,-0.0
2022,MN,1,0.39338502727823804,0.39338502727823804,1,0,1.0,-0.606614972721762,778745.0,1200855.0,1,2022-11-08,3.62475,3.635307692307692,4.0403076923076915,0.10865575776112557,3.8738986772873534,0.3552500000000003,1,0.3552500000000003,0.0,68.339,146.77500000000003,1,0.845,23.1,0.271,2.0,-0.20160549945971648,0,3.2060040782793884,2.2704729111670487,3.2060040782793884,-0.7328980229974416,-0.021905598312605686,-0.7809992776908519,-0.8145482502786267,-13.777518227577565,-1.4970066830851598,-0.07162035368306434,-0.0,-0.0029042087221480273,0,-0.0
1976,MO,0,0.4290642853180986,0.5709357146819014,0,0,,,1080807.0,812238.0,0,1976-11-02,0.6625446938792028,0.6537463147199821,0.6432409306011186,0.030860181351207494,0.6477281449730842,0.019834163523119508,1,0.019834163523119508,0.0,0.0,0.0,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,6.881785148934205,4.651395498002962,6.881785148934205,0.43622751130481,0.02059217743356386,0.4322117468527784,0.42921754816423646,0.0,0.0,0.01323480927951242,0.0,0.013458399628591744,1,0.6672733772757993
1978,MO,1,0.6267645225989231,0.6267645225989231,1,0,,,966553.0,575578.0,1,1978-11-07,0.8693031056797943,0.8494588212214288,0.8379354040210495,0.10386909062851513,0.844906233086199,0.08179749196174457,1,0.08179749196174457,0.0,-7.048838340271487,-12.685120699156329,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,5.696813315030324,5.362209128909575,5.696813315030324,0.5668212564931422,0.06930907889825536,0.5637834356328018,0.559131986980087,-4.703502165184095,-0.4885484926669239,0.05458128871400335,0.0,0.023361090570384047,1,0.6672733772757993
1980,MO,1,0.5413421633984697,0.5413421633984697,0,0,0.4290642853180986,0.11227787808037115,1110060.0,940510.0,0,1980-11-04,1.2805956222503239,1.2358756106274376,1.1825130917444873,0.2857125495190298,1.2103020753581832,0.28457545994469824,1,0.28457545994469824,0.0,-17.262120550021706,-35.357608820136704,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,7.868081574871573,0.40101080649640664,7.868081574871573,0.824666892596161,0.19064837784764205,0.8076023533481639,0.7890595044011911,-11.518553478354962,-3.290995281072085,0.18988962824711272,0.0,0.036184880774678074,1,0.6672733772757993
1982,MO,0,0.428461462806937,0.571538537193063,1,0,0.6267645225989231,-0.19830305979198615,871682.0,653468.0,1,1982-11-02,1.2264370400705893,1.2630051426220712,1.258107679548761,-0.09526084504710253,1.2556295072510915,-0.1291327209556592,0,0.0,-0.1291327209556592,72.50245643373131,36.381638299734504,1,0.895,23.0,0.301,2.0,0.6672733772757993,1,9.554098763876146,-4.345372828765164,9.554098763876146,0.842769707034132,-0.0635650257967267,0.8378481419105835,0.8395017603091207,48.37895896532739,-4.608620513536184,0.0,-0.08616682682889609,-0.028953249133700565,0,0.0
1984,MO,0,0.4442465154994598,0.5557534845005402,0,0,0.5413421633984697,-0.09709564789900993,1129689.0,903027.0,0,1984-11-06,1.0416121602347792,1.0553137359739488,1.0479439422796537,-0.07414451062033622,1.0485242589049686,-0.08341455525477737,0,0.0,-0.08341455525477737,-12.194000000000017,-38.888000000000034,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,7.857288763232073,4.069504349082325,7.857288763232073,0.704182760688878,-0.04947465800809312,0.699652323395123,0.6992650935606598,-8.136731562501108,0.6032939797506883,0.0,-0.05566031199881406,-0.012983414573415453,0,0.0
1986,MO,0,0.41985457199022636,0.5801454280097736,1,0,0.428461462806937,-0.008606890816710622,828403.0,599520.0,1,1986-11-04,1.0112896670181926,0.996666882063704,0.9683070161787384,0.010827095919767826,0.9813733653455925,0.01083205057687242,1,0.01083205057687242,0.0,-4.119999999999948,-8.73399999999998,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,6.374189342836377,2.540236896591911,6.374189342836377,0.6650492764135885,0.007224632860472504,0.6548443198626703,0.6461254929254387,-2.749166314376258,-0.02976548738514634,0.00722793897125193,0.0,0.014671687418980506,1,0.6672733772757993
1988,MO,0,0.4420054317745692,0.5579945682254308,0,0,0.4442465154994598,-0.0022410837248906246,1148292.0,909599.0,0,1988-11-08,1.0921005388969864,1.103898087704506,1.087905527619594,0.045878071524640074,1.0944917906397,0.047905647895050585,1,0.047905647895050585,0.0,-4.353999999999928,-8.742999999999938,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,6.376250119363376,4.993075575706607,6.376250119363376,0.7366018051508821,0.03061321572914726,0.7303252335407897,0.7259303955717368,-2.905308284658782,-0.13328994128470498,0.031966163461515686,0.0,-0.010687172066809025,0,0.0
1990,MO,0,0.46179518421472887,0.5382048157852711,1,0,0.41985457199022636,0.041940612224502516,727950.0,624602.0,1,1990-11-06,1.3392499999999998,1.2745613503088766,1.1781809175954556,0.22711545236517905,1.2240565473093878,0.24786939891744542,1,0.24786939891744542,0.0,-2.687999999999988,-6.268000000000029,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,6.981778833505171,2.413491985564764,6.981778833505171,0.8504808567658072,0.15154809493123395,0.8167803462996894,0.7861687599258198,-1.7936308381173405,-0.407361279175155,0.16539665093896613,0.0,0.05075365707225199,1,0.6672733772757993
1992,MO,0,0.44942695534736143,0.5505730446526386,0,0,0.4420054317745692,0.0074215235727922435,1269486.0,1036268.0,0,1992-11-03,1.11525,1.118846153846154,1.1261923076923077,0.024575103353238426,1.1234338554296395,0.02675000000000005,1,0.02675000000000005,0.0,-3.983000000000061,-4.9920000000000755,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,7.572242953384928,1.2634961819896735,7.572242953384928,0.7465762517289617,0.016398312211417222,0.7496375028585076,0.7514781446158723,-2.657749861689549,-0.0653144775380758,0.017849562842127666,0.0,-0.003214162942592025,0,0.0
1994,MO,1,0.5174432221341295,0.5174432221341295,1,0,0.46179518421472887,0.05564803791940065,894783.0,834456.0,1,1994-11-08,1.11425,1.1348461538461538,1.1125769230769231,0.026012891344382894,1.12027994673853,0.028249999999999886,1,0.028249999999999886,0.0,-0.0030000000000427463,-0.49700000000007094,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,5.765982188816323,4.220635861412543,5.765982188816323,0.7572526257653743,0.01735770986007478,0.7475329835545714,0.7423929609406557,-0.0020018201318559212,-5.207312958096631e-05,0.018850472908041253,0.0,-0.018148851081136064,0,0.0
1996,MO,1,0.5725895933653126,0.5725895933653126,0,0,0.44942695534736143,0.12316263801795113,1116201.0,833190.0,0,1996-11-05,1.2125000000000001,1.2027692307692308,1.2181153846153847,0.13423760523854078,1.2118786216553061,0.14350000000000018,1,0.14350000000000018,0.0,9.253000000000043,12.83400000000006,1,0.895,23.0,0.301,2.0,0.6672733772757993,1,4.385075776418242,3.9833379125644135,4.385075776418242,0.8025758866987999,0.08957318020493663,0.8086543407202766,0.812815966603917,6.174280559932999,0.8288206364362825,0.09575372963907731,0.0,0.00809030442568437,1,0.6672733772757993
1998,MO,1,0.51276718050475,0.51276718050475,1,0,0.5174432221341295,-0.004676041629379513,787655.0,748432.0,1,1998-11-03,1.00375,1.002153846153846,1.0233076923076923,-0.14501703577512792,1.0146770154714897,-0.17025000000000023,0,0.0,-0.17025000000000023,0.0029999999999290594,0.0,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,2.0247090818466016,4.95657490584727,2.0247090818466016,0.6687105814730085,-0.09676600722419501,0.6770669589577893,0.6828259798384583,0.002001820131780061,-0.0002902980216657204,0.0,-0.11360329248120499,0.0015927233650598893,1,0.6672733772757993
2000,MO,1,0.500065148185711,0.500065148185711,0,0,0.5725895933653126,-0.07252444517960155,1136020.0,1135724.0,0,2000-11-07,1.5182499999999999,1.4973076923076922,1.517769230769231,0.2431934493346981,1.5119045269230031,0.29699999999999993,1,0.29699999999999993,0.0,4.356999999999971,3.4180000000000064,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,5.040559317662869,4.8983358807065285,5.040559317662869,0.999113560667187,0.16227651426891498,1.008853639798482,1.0127670005406768,2.9073101047906382,0.7070387726696579,0.19818019305091233,0.0,0.01398664269201122,1,0.6672733772757993
2002,MO,0,0.5431738070235945,0.4568261929764055,1,0,0.51276718050475,0.030406626518844515,829177.0,985905.0,1,2002-11-05,1.4297499999999999,1.3868461538461538,1.3701153846153846,0.17966171617161675,1.3814328783450758,0.21774999999999967,1,0.21774999999999967,0.0,-10.552999999999997,-22.319000000000074,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,7.259022695229653,2.9751278591510655,7.259022695229653,0.9254055168388757,0.11988348011700078,0.9217933822131471,0.9142415199498384,-7.041735950391508,-1.265130365674709,0.14529877790180507,0.0,0.030936269343834866,1,0.6672733772757993
2004,MO,0,0.5452046394942727,0.4547953605057273,0,0,0.500065148185711,0.04513949130856165,1192674.0,1429767.0,0,2004-11-02,1.97475,1.886538461538462,1.8991538461538462,0.3088649544324771,1.900073397353828,0.46599999999999997,1,0.46599999999999997,0.0,-5.199000000000069,-12.127000000000066,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,6.501387929048768,1.3458294417153231,6.501387929048768,1.25883689059146,0.20609736126629483,1.2678683929241905,1.2672548008894007,-3.4691542884569264,-1.071500181223481,0.31094939381052245,0.0,0.0467584097859326,1,0.6672733772757993
2006,MO,0,0.5139811638300082,0.4860188361699918,1,0,0.5431738070235945,-0.029192643193586276,992258.0,1049346.0,1,2006-11-07,2.1935000000000002,2.453692307692308,2.661807692307692,-0.125311534243844,2.5500984908945767,-0.3142499999999999,0,0.0,-0.3142499999999999,-0.6699999999999591,-0.45799999999997,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,3.097294313179071,1.175766156610214,3.097294313179071,1.6372835529494958,-0.08361705066650175,1.7016128324051434,1.7761534085048551,-0.4470731627747582,0.056023423946552756,0.0,-0.20969065880891988,-0.10604113110539837,0,0.0
2008,MO,0,0.481658702716107,0.518341297283893,0,0,0.5452046394942727,-0.06354593677816567,1413016.0,1313018.0,0,2008-11-04,2.72325,3.388846153846153,3.6617307692307697,-0.0459800315291643,3.4982563897968664,-0.13124999999999964,0,0.0,-0.13124999999999964,4.982000000000085,-0.5019999999999527,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,5.616775036107226,0.37845101962961997,5.616775036107226,2.2612868181450256,-0.030681250925713197,2.3342933557964,2.443375457059326,3.3243559655880883,-0.15285399211190573,0.0,-0.08757963076744842,-0.19640789921688773,0,0.0
2010,MO,1,0.3909031586316093,0.3909031586316093,1,0,0.5139811638300082,-0.12307800519839895,708064.0,1103290.0,1,2010-11-02,2.78,2.7128461538461535,2.7122307692307697,0.08329274232829986,2.7153096761567306,0.21374999999999966,1,0.21374999999999966,0.0,0.03700000000003456,0.04899999999997817,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,9.603235485709837,0.6878501312791816,9.603235485709837,1.8102100151065854,0.05557902947596757,1.8118538579587584,1.8097993853359546,0.024689114959227633,0.0020564240906127207,0.14262968439270188,0.0,0.024754019338191657,1,0.6672733772757993
2012,MO,1,0.4334081776442624,0.4334081776442624,0,0,0.481658702716107,-0.048250525071844574,1119554.0,1463586.0,0,2012-11-06,3.5452500000000002,3.687846153846153,3.583,0.041112987299023684,3.6061508700323803,0.14000000000000057,1,0.14000000000000057,0.0,0.9980000000000473,0.9990000000000236,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,8.394835373518534,0.23638045874771052,8.394835373518534,2.4608015579504894,0.027433601884916576,2.4062884700125684,2.390840510779189,0.6659388305212792,0.02737873468114804,0.09341827281861227,0.0,-0.038666513704058825,0,0.0
2014,MO,1,0.37991453402402425,0.37991453402402425,1,0,0.3909031586316093,-0.01098862460758504,513600.0,838283.0,1,2014-11-04,3.04725,3.265769230769231,3.4225384615384615,-0.06597701149425284,3.337322552022478,-0.21524999999999972,0,0.0,-0.21524999999999972,0.0049999999999954525,1.8970000000000482,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,6.01281277925282,3.18405584298438,6.01281277925282,2.179160864018774,-0.044024703282334314,2.226906490346728,2.2837687980870873,0.003336366886375962,-0.00022012351641147139,0.0,-0.14363059445861562,-0.06691202449652578,0,0.0
2016,MO,1,0.39416086576350484,0.39416086576350484,0,0,0.4334081776442624,-0.039247311880757585,1041306.0,1600524.0,0,2016-11-08,2.17225,2.1655384615384614,2.1867692307692312,-0.0044683776351970295,2.1763215770315223,-0.009749999999999925,0,0.0,-0.009749999999999925,0.009000000000014552,0.01999999999998181,0,0.895,23.0,0.301,2.0,0.6672733772757993,1,4.384460970913451,0.6003878397500104,4.384460970913451,1.4450061628514077,-0.002981629435581571,1.4522014487440174,1.4591728899381866,0.006005460395491904,-2.6834664920277527e-05,0.0,-0.006505915428438993,0.0030992469451549542,1,0.6672733772757993
