date,gas_price,calibrated,spr_stocks_mb,spr_drawdown_mb,year,month,in_midterm_window_16w,in_pres_window_16w,weeks_to_next_midterm,election_year_mid
2004-03-08,1.69,False,647.542,-0.9610000000000127,2004,3,0,0,,0
2004-03-15,1.675,False,648.2,-0.6580000000000155,2004,3,0,0,,0
2004-03-22,1.698,False,649.569,-1.3689999999999145,2004,3,0,0,,0
2004-03-29,1.716,False,650.882,-1.3129999999999882,2004,3,0,0,,0
2004-04-05,1.737,False,652.143,-1.261000000000081,2004,4,0,0,,0
2004-04-12,1.74,False,652.985,-0.8419999999999845,2004,4,0,0,,0
2004-04-19,1.773,False,654.312,-1.3269999999999982,2004,4,0,0,,0
2004-04-26,1.774,False,656.502,-2.189999999999941,2004,4,0,0,,0
2004-05-03,1.811,False,657.588,-1.0860000000000127,2004,5,0,0,,0
2004-05-10,1.904,False,659.033,-1.44500000000005,2004,5,0,0,,0
2004-05-17,1.979,False,659.331,-0.2980000000000018,2004,5,0,0,,0
2004-05-24,2.026,False,659.48,-0.1490000000000009,2004,5,0,0,,0
2004-05-31,2.004,False,660.346,-0.8659999999999854,2004,5,0,0,,0
2004-06-07,1.983,False,661.343,-0.9969999999999573,2004,6,0,0,,0
2004-06-14,1.926,False,661.339,0.0039999999999054126,2004,6,0,0,,0
2004-06-21,1.873,False,661.339,-0.0,2004,6,0,0,,0
2004-06-28,1.859,False,662.38,-1.04099999999994,2004,6,0,0,,0
2004-07-05,1.835,False,662.38,-0.0,2004,7,0,0,,0
2004-07-12,1.869,False,662.876,-0.4959999999999809,2004,7,0,0,,0
2004-07-19,1.888,False,662.873,0.0029999999999290594,2004,7,0,1,,0
2004-07-26,1.861,False,663.967,-1.0939999999999372,2004,7,0,1,,0
2004-08-02,1.846,False,664.516,-0.5489999999999782,2004,8,0,1,,0
2004-08-09,1.839,False,665.67,-1.1539999999999964,2004,8,0,1,,0
2004-08-16,1.842,False,666.182,-0.5120000000000573,2004,8,0,1,,0
2004-08-23,1.854,False,667.208,-1.0259999999999536,2004,8,0,1,,0
2004-08-30,1.827,False,668.516,-1.3079999999999927,2004,8,0,1,,0
2004-09-06,1.815,False,669.003,-0.48700000000008004,2004,9,0,1,,0
2004-09-13,1.813,False,669.301,-0.2980000000000018,2004,9,0,1,,0
2004-09-20,1.839,False,669.857,-0.5559999999999263,2004,9,0,1,,0
2004-09-27,1.895,False,670.442,-0.5850000000000364,2004,9,0,1,,0
2004-10-04,1.902,False,670.15,0.29200000000003,2004,10,0,1,,0
2004-10-11,1.949,False,669.2,0.9499999999999318,2004,10,0,1,,0
2004-10-18,1.984,False,668.949,0.25100000000009004,2004,10,0,1,,0
2004-10-25,1.98,False,669.595,-0.6460000000000719,2004,10,0,1,,0
2004-11-01,1.986,False,669.715,-0.12000000000000455,2004,11,0,1,,0
2004-11-08,1.951,False,670.323,-0.6079999999999472,2004,11,0,0,,0
2004-11-15,1.918,False,671.248,-0.9250000000000682,2004,11,0,0,,0
2004-11-22,1.901,False,671.247,0.00100000000009004,2004,11,0,0,,0
2004-11-29,1.903,False,671.247,-0.0,2004,11,0,0,,0
2004-12-06,1.868,False,672.772,-1.525000000000091,2004,12,0,0,,0
2004-12-13,1.799,False,673.234,-0.4619999999999891,2004,12,0,0,,0
2004-12-20,1.777,False,673.606,-0.37199999999995725,2004,12,0,0,,0
2004-12-27,1.754,False,673.606,-0.0,2004,12,0,0,,0
2005-01-03,1.745,False,674.0,-0.39400000000000546,2005,1,0,0,,0
2005-01-10,1.771,False,675.606,-1.6059999999999945,2005,1,0,0,,0
2005-01-17,1.802,False,676.46,-0.8540000000000418,2005,1,0,0,,0
2005-01-24,1.839,False,677.618,-1.1580000000000155,2005,1,0,0,,0
2005-01-31,1.896,False,678.627,-1.0089999999999009,2005,1,0,0,,0
2005-02-07,1.89,False,679.675,-1.0480000000000018,2005,2,0,0,,0
2005-02-14,1.873,False,680.515,-0.8400000000000318,2005,2,0,0,,0
2005-02-21,1.878,False,681.059,-0.5439999999999827,2005,2,0,0,,0
2005-02-28,1.904,False,681.513,-0.4540000000000646,2005,2,0,0,,0
2005-03-07,1.979,False,682.015,-0.5019999999999527,2005,3,0,0,,0
2005-03-14,2.039,False,683.657,-1.6420000000000528,2005,3,0,0,,0
2005-03-21,2.095,False,685.368,-1.7110000000000127,2005,3,0,0,,0
2005-03-28,2.137,False,686.878,-1.509999999999991,2005,3,0,0,,0
2005-04-04,2.196,False,687.5,-0.6219999999999573,2005,4,0,0,,0
2005-04-11,2.251,False,688.751,-1.2509999999999764,2005,4,0,0,,0
2005-04-18,2.198,False,689.804,-1.0529999999999973,2005,4,0,0,,0
2005-04-25,2.197,False,690.74,-0.9360000000000355,2005,4,0,0,,0
2005-05-02,2.191,False,691.215,-0.47500000000002274,2005,5,0,0,,0
2005-05-09,2.137,False,692.012,-0.7969999999999118,2005,5,0,0,,0
2005-05-16,2.116,False,692.467,-0.4550000000000409,2005,5,0,0,,0
2005-05-23,2.077,False,692.909,-0.4420000000000073,2005,5,0,0,,0
2005-05-30,2.051,False,693.295,-0.38599999999996726,2005,5,0,0,,0
2005-06-06,2.078,False,693.939,-0.6440000000000055,2005,6,0,0,,0
2005-06-13,2.099,False,694.935,-0.9959999999999809,2005,6,0,0,,0
2005-06-20,2.128,False,695.563,-0.6280000000000427,2005,6,0,0,,0
2005-06-27,2.186,False,695.8,-0.23699999999996635,2005,6,0,0,,0
2005-07-04,2.189,False,696.3,-0.5,2005,7,0,0,,0
2005-07-11,2.292,False,697.0,-0.7000000000000455,2005,7,0,0,,0
2005-07-18,2.272,False,697.484,-0.4840000000000373,2005,7,0,0,,0
2005-07-25,2.235,False,698.0,-0.5159999999999627,2005,7,0,0,,0
2005-08-01,2.239,False,698.205,-0.20500000000004093,2005,8,0,0,,0
2005-08-08,2.323,False,698.933,-0.7279999999999518,2005,8,0,0,,0
2005-08-15,2.519,False,699.756,-0.8229999999999791,2005,8,0,0,,0
2005-08-22,2.583,False,700.231,-0.47500000000002274,2005,8,0,0,,0
2005-08-29,2.581,False,700.5,-0.26900000000000546,2005,8,0,0,,0
2005-09-05,3.037,False,700.5,-0.0,2005,9,0,0,,0
2005-09-12,2.912,False,699.2,1.2999999999999545,2005,9,0,0,,0
2005-09-19,2.73,False,696.464,2.73599999999999,2005,9,0,0,,0
2005-09-26,2.767,False,695.5,0.9640000000000555,2005,9,0,0,,0
2005-10-03,2.922,False,693.25,2.25,2005,10,0,0,,0
2005-10-10,2.828,False,690.52,2.730000000000018,2005,10,0,0,,0
2005-10-17,2.693,False,688.7,1.8199999999999363,2005,10,0,0,,0
2005-10-24,2.564,False,687.1,1.6000000000000227,2005,10,0,0,,0
2005-10-31,2.438,False,685.2,1.8999999999999773,2005,10,0,0,,0
2005-11-07,2.336,False,684.5,0.7000000000000455,2005,11,0,0,,0
2005-11-14,2.258,False,684.7,-0.20000000000004547,2005,11,0,0,,0
2005-11-21,2.168,False,684.4,0.3000000000000682,2005,11,0,0,,0
2005-11-28,2.124,False,685.1,-0.7000000000000455,2005,11,0,0,,0
2005-12-05,2.127,False,685.6,-0.5,2005,12,0,0,,0
2005-12-12,2.175,False,685.6,-0.0,2005,12,0,0,,0
2005-12-19,2.205,False,685.1,0.5,2005,12,0,0,,0
2005-12-26,2.188,False,685.1,-0.0,2005,12,0,0,,0
2006-01-02,2.236,False,684.6,0.5,2006,1,0,0,,0
2006-01-09,2.321,False,684.3,0.3000000000000682,2006,1,0,0,,0
2006-01-16,2.297,False,684.3,-0.0,2006,1,0,0,,0
2006-01-23,2.314,False,684.496,-0.19600000000002638,2006,1,0,0,,0
2006-01-30,2.332,False,683.7,0.7959999999999354,2006,1,0,0,,0
2006-02-06,2.31,False,683.9,-0.1999999999999318,2006,2,0,0,,0
2006-02-13,2.246,False,683.9,-0.0,2006,2,0,0,,0
2006-02-20,2.205,False,684.3,-0.39999999999997726,2006,2,0,0,,0
2006-02-27,2.236,False,684.6,-0.3000000000000682,2006,2,0,0,,0
2006-03-06,2.321,False,684.8,-0.1999999999999318,2006,3,0,0,,0
2006-03-13,2.355,False,684.8,-0.0,2006,3,0,0,,0
2006-03-20,2.495,False,685.2,-0.40000000000009095,2006,3,0,0,,0
2006-03-27,2.479,False,685.7,-0.5,2006,3,0,0,,0
2006-04-03,2.567,False,686.3,-0.599999999999909,2006,4,0,0,,0
2006-04-10,2.663,False,686.457,-0.1570000000000391,2006,4,0,0,,0
2006-04-17,2.764,False,686.896,-0.43899999999996453,2006,4,0,0,,0
2006-04-24,2.881,False,687.116,-0.22000000000002728,2006,4,0,0,,0
2006-05-01,2.866,False,687.614,-0.4980000000000473,2006,5,0,0,,0
2006-05-08,2.834,False,688.057,-0.44299999999998363,2006,5,0,0,,0
2006-05-15,2.871,False,688.599,-0.54200000000003,2006,5,0,0,,0
2006-05-22,2.801,False,688.599,-0.0,2006,5,0,0,,0
2006-05-29,2.784,False,688.598,0.00100000000009004,2006,5,0,0,,0
2006-06-05,2.811,False,688.598,-0.0,2006,6,0,0,,0
2006-06-12,2.833,False,688.597,0.0009999999999763531,2006,6,0,0,,0
2006-06-19,2.793,False,688.599,-0.002000000000066393,2006,6,0,0,,0
2006-06-26,2.796,False,688.598,0.00100000000009004,2006,6,0,0,,0
2006-07-03,2.873,False,688.598,-0.0,2006,7,0,0,,0
2006-07-10,2.91,False,687.848,0.75,2006,7,0,0,,0
2006-07-17,2.928,False,687.847,0.0009999999999763531,2006,7,0,0,,0
2006-07-24,2.95,False,687.847,-0.0,2006,7,1,0,15.142857142857142,2006
2006-07-31,2.955,False,687.846,0.0009999999999763531,2006,7,1,0,14.142857142857142,2006
2006-08-07,3.004,False,687.845,0.0009999999999763531,2006,8,1,0,13.142857142857142,2006
2006-08-14,2.958,False,687.845,-0.0,2006,8,1,0,12.142857142857142,2006
2006-08-21,2.877,False,687.843,0.002000000000066393,2006,8,1,0,11.142857142857142,2006
2006-08-28,2.8,False,687.842,0.0009999999999763531,2006,8,1,0,10.142857142857142,2006
2006-09-04,2.68,False,687.842,-0.0,2006,9,1,0,9.142857142857142,2006
2006-09-11,2.563,False,687.84,0.0019999999999527063,2006,9,1,0,8.142857142857142,2006
2006-09-18,2.441,False,687.839,0.0009999999999763531,2006,9,1,0,7.142857142857143,2006
2006-09-25,2.32,False,687.838,0.00100000000009004,2006,9,1,0,6.142857142857143,2006
2006-10-02,2.263,False,687.838,-0.0,2006,10,1,0,5.142857142857143,2006
2006-10-09,2.222,False,687.927,-0.08900000000005548,2006,10,1,0,4.142857142857143,2006
2006-10-16,2.195,False,687.926,0.0009999999999763531,2006,10,1,0,3.142857142857143,2006
2006-10-23,2.186,False,688.195,-0.26900000000000546,2006,10,1,0,2.142857142857143,2006
2006-10-30,2.204,False,688.438,-0.24299999999993815,2006,10,1,0,1.1428571428571428,2006
2006-11-06,2.189,False,688.515,-0.07699999999999818,2006,11,1,0,0.14285714285714285,2006
2006-11-13,2.216,False,688.605,-0.09000000000003183,2006,11,0,0,,0
2006-11-20,2.218,False,688.605,-0.0,2006,11,0,0,,0
2006-11-27,2.221,False,688.605,-0.0,2006,11,0,0,,0
2006-12-04,2.277,False,688.605,-0.0,2006,12,0,0,,0
2006-12-11,2.267,False,688.605,-0.0,2006,12,0,0,,0
2006-12-18,2.29,False,688.605,-0.0,2006,12,0,0,,0
2006-12-25,2.303,False,688.605,-0.0,2006,12,0,0,,0
2007-01-01,2.296,False,688.605,-0.0,2007,1,0,0,,0
2007-01-08,2.258,False,688.605,-0.0,2007,1,0,0,,0
2007-01-15,2.173,False,688.605,-0.0,2007,1,0,0,,0
2007-01-22,2.107,False,688.605,-0.0,2007,1,0,0,,0
2007-01-29,2.119,False,688.605,-0.0,2007,1,0,0,,0
2007-02-05,2.151,False,688.605,-0.0,2007,2,0,0,,0
2007-02-12,2.198,False,688.605,-0.0,2007,2,0,0,,0
2007-02-19,2.251,False,688.605,-0.0,2007,2,0,0,,0
2007-02-26,2.338,False,688.605,-0.0,2007,2,0,0,,0
2007-03-05,2.46,False,688.604,0.0009999999999763531,2007,3,0,0,,0
2007-03-12,2.499,False,688.604,-0.0,2007,3,0,0,,0
2007-03-19,2.511,False,688.604,-0.0,2007,3,0,0,,0
2007-03-26,2.54,False,688.603,0.00100000000009004,2007,3,0,0,,0
2007-04-02,2.636,False,688.603,-0.0,2007,4,0,0,,0
2007-04-09,2.746,False,688.661,-0.057999999999992724,2007,4,0,0,,0
2007-04-16,2.822,False,688.915,-0.2540000000000191,2007,4,0,0,,0
2007-04-23,2.811,False,689.025,-0.11000000000001364,2007,4,0,0,,0
2007-04-30,2.922,False,689.313,-0.2880000000000109,2007,4,0,0,,0
2007-05-07,3.002,False,689.477,-0.16399999999998727,2007,5,0,0,,0
2007-05-14,3.069,False,689.609,-0.13200000000006185,2007,5,0,0,,0
2007-05-21,3.211,False,689.691,-0.08199999999999363,2007,5,0,0,,0
2007-05-28,3.195,False,689.988,-0.29700000000002547,2007,5,0,0,,0
2007-06-04,3.132,False,690.27,-0.2819999999999254,2007,6,0,0,,0
2007-06-11,3.04,False,690.27,-0.0,2007,6,0,0,,0
2007-06-18,2.974,False,690.27,-0.0,2007,6,0,0,,0
2007-06-25,2.951,False,690.27,-0.0,2007,6,0,0,,0
2007-07-02,2.933,False,690.27,-0.0,2007,7,0,0,,0
2007-07-09,2.971,False,690.27,-0.0,2007,7,0,0,,0
2007-07-16,3.046,False,690.27,-0.0,2007,7,0,0,,0
2007-07-23,2.938,False,690.27,-0.0,2007,7,0,0,,0
2007-07-30,2.849,False,690.27,-0.0,2007,7,0,0,,0
2007-08-06,2.816,False,690.27,-0.0,2007,8,0,0,,0
2007-08-13,2.752,False,690.27,-0.0,2007,8,0,0,,0
2007-08-20,2.783,False,690.27,-0.0,2007,8,0,0,,0
2007-08-27,2.756,False,690.271,-0.0009999999999763531,2007,8,0,0,,0
2007-09-03,2.818,False,690.271,-0.0,2007,9,0,0,,0
2007-09-10,2.84,False,690.437,-0.16600000000005366,2007,9,0,0,,0
2007-09-17,2.792,False,690.912,-0.47500000000002274,2007,9,0,0,,0
2007-09-24,2.816,False,692.541,-1.629000000000019,2007,9,0,0,,0
2007-10-01,2.784,False,692.804,-0.26299999999991996,2007,10,0,0,,0
2007-10-08,2.761,False,692.803,0.0009999999999763531,2007,10,0,0,,0
2007-10-15,2.746,False,693.305,-0.5019999999999527,2007,10,0,0,,0
2007-10-22,2.806,False,693.851,-0.5460000000000491,2007,10,0,0,,0
2007-10-29,2.859,False,693.943,-0.09199999999998454,2007,10,0,0,,0
2007-11-05,3.007,False,694.035,-0.09199999999998454,2007,11,0,0,,0
2007-11-12,3.101,False,694.68,-0.6449999999999818,2007,11,0,0,,0
2007-11-19,3.077,False,694.773,-0.09300000000007458,2007,11,0,0,,0
2007-11-26,3.072,False,694.773,-0.0,2007,11,0,0,,0
2007-12-03,3.029,False,695.409,-0.6359999999999673,2007,12,0,0,,0
2007-12-10,2.957,False,695.503,-0.09400000000005093,2007,12,0,0,,0
2007-12-17,2.962,False,695.6,-0.09699999999997999,2007,12,0,0,,0
2007-12-24,2.943,False,695.501,0.09900000000004638,2007,12,0,0,,0
2007-12-31,3.028,False,696.375,-0.8740000000000236,2007,12,0,0,,0
2008-01-07,3.088,False,696.549,-0.17399999999997817,2008,1,0,0,,0
2008-01-14,3.041,False,698.069,-1.5199999999999818,2008,1,0,0,,0
2008-01-21,2.991,False,698.146,-0.07699999999999818,2008,1,0,0,,0
2008-01-28,2.953,False,698.145,0.0009999999999763531,2008,1,0,0,,0
2008-02-04,2.966,False,698.254,-0.10900000000003729,2008,2,0,0,,0
2008-02-11,2.947,False,698.349,-0.09500000000002728,2008,2,0,0,,0
2008-02-18,3.035,False,698.349,-0.0,2008,2,0,0,,0
2008-02-25,3.115,False,698.577,-0.2279999999999518,2008,2,0,0,,0
2008-03-03,3.137,False,698.711,-0.13400000000001455,2008,3,0,0,,0
2008-03-10,3.2,False,698.822,-0.11099999999999,2008,3,0,0,,0
2008-03-17,3.257,False,699.504,-0.6820000000000164,2008,3,0,0,,0
2008-03-24,3.224,False,699.503,0.0009999999999763531,2008,3,0,0,,0
2008-03-31,3.259,False,699.75,-0.24699999999995725,2008,3,0,0,,0
2008-04-07,3.299,False,700.372,-0.6219999999999573,2008,4,0,0,,0
2008-04-14,3.35,False,701.013,-0.6410000000000764,2008,4,0,0,,0
2008-04-21,3.467,False,701.132,-0.11899999999991451,2008,4,0,0,,0
2008-04-28,3.566,False,701.339,-0.20700000000010732,2008,4,0,0,,0
2008-05-05,3.571,False,701.331,0.008000000000038199,2008,5,0,0,,0
2008-05-12,3.694,False,701.992,-0.6609999999999445,2008,5,0,0,,0
2008-05-19,3.762,False,702.65,-0.6580000000000155,2008,5,0,0,,0
2008-05-26,3.913,False,703.289,-0.63900000000001,2008,5,0,0,,0
2008-06-02,3.932,False,704.102,-0.8129999999999882,2008,6,0,0,,0
2008-06-09,3.979,False,704.253,-0.1510000000000673,2008,6,0,0,,0
2008-06-16,4.007,False,704.744,-0.49099999999998545,2008,6,0,0,,0
2008-06-23,4.002,False,704.846,-0.10199999999997544,2008,6,0,0,,0
2008-06-30,4.027,False,705.823,-0.9769999999999754,2008,6,0,0,,0
2008-07-07,4.051,False,705.956,-0.1330000000000382,2008,7,0,0,,0
2008-07-14,4.054,False,706.068,-0.11199999999996635,2008,7,0,0,,0
2008-07-21,4.005,False,706.184,-0.11599999999998545,2008,7,0,1,,0
2008-07-28,3.896,False,706.3,-0.11599999999998545,2008,7,0,1,,0
2008-08-04,3.828,False,706.815,-0.5150000000001,2008,8,0,1,,0
2008-08-11,3.764,False,707.215,-0.39999999999997726,2008,8,0,1,,0
2008-08-18,3.706,False,707.214,0.0009999999999763531,2008,8,0,1,,0
2008-08-25,3.66,False,707.213,0.00100000000009004,2008,8,0,1,,0
2008-09-01,3.667,False,707.213,-0.0,2008,9,0,1,,0
2008-09-08,3.637,False,707.213,-0.0,2008,9,0,1,,0
2008-09-15,3.867,False,707.212,0.0009999999999763531,2008,9,0,1,,0
2008-09-22,3.732,False,705.789,1.4230000000000018,2008,9,0,1,,0
2008-09-29,3.644,False,704.414,1.375,2008,9,0,1,,0
2008-10-06,3.485,False,702.414,2.0,2008,10,0,1,,0
2008-10-13,3.109,False,702.134,0.2799999999999727,2008,10,0,1,,0
2008-10-20,2.855,False,701.887,0.24700000000007094,2008,10,0,1,,0
2008-10-27,2.589,False,701.833,0.053999999999973625,2008,10,0,1,,0
2008-11-03,2.34,False,701.833,-0.0,2008,11,0,1,,0
2008-11-10,2.17,False,701.831,0.0019999999999527063,2008,11,0,0,,0
2008-11-17,2.027,False,701.83,0.0009999999999763531,2008,11,0,0,,0
2008-11-24,1.857,False,701.83,-0.0,2008,11,0,0,,0
2008-12-01,1.79,False,701.83,-0.0,2008,12,0,0,,0
2008-12-08,1.681,False,701.828,0.002000000000066393,2008,12,0,0,,0
2008-12-15,1.648,False,701.828,-0.0,2008,12,0,0,,0
2008-12-22,1.635,False,701.826,0.0019999999999527063,2008,12,0,0,,0
2008-12-29,1.59,False,701.824,0.002000000000066393,2008,12,0,0,,0
2009-01-05,1.672,False,701.824,-0.0,2009,1,0,0,,0
2009-01-12,1.772,False,701.89,-0.06600000000003092,2009,1,0,0,,0
2009-01-19,1.832,False,702.063,-0.17300000000000182,2009,1,0,0,,0
2009-01-26,1.813,False,702.796,-0.7330000000000609,2009,1,0,0,,0
2009-02-02,1.871,False,703.519,-0.7229999999999563,2009,2,0,0,,0
2009-02-09,1.897,False,703.843,-0.32399999999995543,2009,2,0,0,,0
2009-02-16,1.931,False,703.942,-0.09900000000004638,2009,2,0,0,,0
2009-02-23,1.868,False,704.171,-0.22900000000004184,2009,2,0,0,,0
2009-03-02,1.91,False,704.903,-0.7319999999999709,2009,3,0,0,,0
2009-03-09,1.918,False,705.695,-0.79200000000003,2009,3,0,0,,0
2009-03-16,1.885,False,707.496,-1.8009999999999309,2009,3,0,0,,0
2009-03-23,1.944,False,709.343,-1.84699999999998,2009,3,0,0,,0
2009-03-30,2.03,False,711.015,-1.6720000000000255,2009,3,0,0,,0
2009-04-06,2.011,False,712.887,-1.8719999999999573,2009,4,0,0,,0
2009-04-13,2.025,False,714.15,-1.2630000000000337,2009,4,0,0,,0
2009-04-20,2.031,False,715.448,-1.2980000000000018,2009,4,0,0,,0
2009-04-27,2.016,False,716.673,-1.2250000000000227,2009,4,0,0,,0
2009-05-04,2.045,False,718.737,-2.0639999999999645,2009,5,0,0,,0
2009-05-11,2.218,False,719.592,-0.8550000000000182,2009,5,0,0,,0
2009-05-18,2.281,False,720.331,-0.7390000000000327,2009,5,0,0,,0
2009-05-25,2.414,False,721.616,-1.2849999999999682,2009,5,0,0,,0
2009-06-01,2.502,False,721.7,-0.08400000000006003,2009,6,0,0,,0
2009-06-08,2.6,False,721.7,-0.0,2009,6,0,0,,0
2009-06-15,2.639,False,722.285,-0.5849999999999227,2009,6,0,0,,0
2009-06-22,2.65,False,722.78,-0.49500000000000455,2009,6,0,0,,0
2009-06-29,2.593,False,723.419,-0.63900000000001,2009,6,0,0,,0
2009-07-06,2.563,False,723.418,0.0009999999999763531,2009,7,0,0,,0
2009-07-13,2.479,False,724.098,-0.67999999999995,2009,7,0,0,,0
2009-07-20,2.411,False,724.097,0.0009999999999763531,2009,7,0,0,,0
2009-07-27,2.46,False,724.096,0.0009999999999763531,2009,7,0,0,,0
2009-08-03,2.511,False,724.096,-0.0,2009,8,0,0,,0
2009-08-10,2.596,False,724.094,0.0019999999999527063,2009,8,0,0,,0
2009-08-17,2.58,False,724.093,0.00100000000009004,2009,8,0,0,,0
2009-08-24,2.572,False,724.093,-0.0,2009,8,0,0,,0
2009-08-31,2.553,False,724.092,0.0009999999999763531,2009,8,0,0,,0
2009-09-07,2.519,False,724.092,-0.0,2009,9,0,0,,0
2009-09-14,2.499,False,724.591,-0.49900000000002365,2009,9,0,0,,0
2009-09-21,2.477,False,725.089,-0.4980000000000473,2009,9,0,0,,0
2009-09-28,2.425,False,725.087,0.002000000000066393,2009,9,0,0,,0
2009-10-05,2.396,False,725.086,0.0009999999999763531,2009,10,0,0,,0
2009-10-12,2.432,False,725.086,-0.0,2009,10,0,0,,0
2009-10-19,2.532,False,725.084,0.002000000000066393,2009,10,0,0,,0
2009-10-26,2.641,False,725.082,0.0019999999999527063,2009,10,0,0,,0
2009-11-02,2.66,False,725.082,-0.0,2009,11,0,0,,0
2009-11-09,2.627,False,725.081,0.0009999999999763531,2009,11,0,0,,0
2009-11-16,2.585,False,725.081,-0.0,2009,11,0,0,,0
2009-11-23,2.603,False,725.08,0.0009999999999763531,2009,11,0,0,,0
2009-11-30,2.594,False,725.603,-0.5229999999999109,2009,11,0,0,,0
2009-12-07,2.601,False,726.129,-0.5260000000000673,2009,12,0,0,,0
2009-12-14,2.56,False,726.129,-0.0,2009,12,0,0,,0
2009-12-21,2.546,False,726.128,0.0009999999999763531,2009,12,0,0,,0
2009-12-28,2.564,False,726.127,0.00100000000009004,2009,12,0,0,,0
2010-01-04,2.627,False,726.617,-0.4900000000000091,2010,1,0,0,,0
2010-01-11,2.717,False,726.616,0.0009999999999763531,2010,1,0,0,,0
2010-01-18,2.703,False,726.616,-0.0,2010,1,0,0,,0
2010-01-25,2.666,False,726.615,0.0009999999999763531,2010,1,0,0,,0
2010-02-01,2.618,False,726.615,-0.0,2010,2,0,0,,0
2010-02-08,2.611,False,726.612,0.0030000000000427463,2010,2,0,0,,0
2010-02-15,2.563,False,726.612,-0.0,2010,2,0,0,,0
2010-02-22,2.621,False,726.612,-0.0,2010,2,0,0,,0
2010-03-01,2.671,False,726.61,0.0019999999999527063,2010,3,0,0,,0
2010-03-08,2.721,False,726.608,0.002000000000066393,2010,3,0,0,,0
2010-03-15,2.76,False,726.608,-0.0,2010,3,0,0,,0
2010-03-22,2.792,False,726.607,0.0009999999999763531,2010,3,0,0,,0
2010-03-29,2.765,False,726.607,-0.0,2010,3,0,0,,0
2010-04-05,2.795,False,726.606,0.0009999999999763531,2010,4,0,0,,0
2010-04-12,2.829,False,726.604,0.0019999999999527063,2010,4,0,0,,0
2010-04-19,2.831,False,726.602,0.002000000000066393,2010,4,0,0,,0
2010-04-26,2.815,False,726.601,0.0009999999999763531,2010,4,0,0,,0
2010-05-03,2.864,False,726.601,-0.0,2010,5,0,0,,0
2010-05-10,2.87,False,726.599,0.0019999999999527063,2010,5,0,0,,0
2010-05-17,2.823,False,726.597,0.002000000000066393,2010,5,0,0,,0
2010-05-24,2.741,False,726.597,-0.0,2010,5,0,0,,0
2010-05-31,2.679,False,726.595,0.0019999999999527063,2010,5,0,0,,0
2010-06-07,2.674,False,726.595,-0.0,2010,6,0,0,,0
2010-06-14,2.652,False,726.594,0.0009999999999763531,2010,6,0,0,,0
2010-06-21,2.696,False,726.594,-0.0,2010,6,0,0,,0
2010-06-28,2.712,False,726.592,0.002000000000066393,2010,6,0,0,,0
2010-07-05,2.676,False,726.591,0.0009999999999763531,2010,7,0,0,,0
2010-07-12,2.666,False,726.591,-0.0,2010,7,0,0,,0
2010-07-19,2.672,False,726.591,-0.0,2010,7,1,0,15.142857142857142,2010
2010-07-26,2.703,False,726.589,0.0019999999999527063,2010,7,1,0,14.142857142857142,2010
2010-08-02,2.687,False,726.589,-0.0,2010,8,1,0,13.142857142857142,2010
2010-08-09,2.74,False,726.586,0.0030000000000427463,2010,8,1,0,12.142857142857142,2010
2010-08-16,2.696,False,726.586,-0.0,2010,8,1,0,11.142857142857142,2010
2010-08-23,2.653,False,726.584,0.002000000000066393,2010,8,1,0,10.142857142857142,2010
2010-08-30,2.64,False,726.583,0.0009999999999763531,2010,8,1,0,9.142857142857142,2010
2010-09-06,2.647,False,726.581,0.0019999999999527063,2010,9,1,0,8.142857142857142,2010
2010-09-13,2.695,False,726.581,-0.0,2010,9,1,0,7.142857142857143,2010
2010-09-20,2.703,False,726.177,0.40399999999999636,2010,9,1,0,6.142857142857143,2010
2010-09-27,2.668,False,726.35,-0.17300000000000182,2010,9,1,0,5.142857142857143,2010
2010-10-04,2.705,False,726.35,-0.0,2010,10,1,0,4.142857142857143,2010
2010-10-11,2.793,False,726.513,-0.16300000000001091,2010,10,1,0,3.142857142857143,2010
2010-10-18,2.795,False,726.511,0.002000000000066393,2010,10,1,0,2.142857142857143,2010
2010-10-25,2.772,False,726.552,-0.04100000000005366,2010,10,1,0,1.1428571428571428,2010
2010-11-01,2.76,False,726.552,-0.0,2010,11,1,0,0.14285714285714285,2010
2010-11-08,2.832,False,726.55,0.002000000000066393,2010,11,0,0,,0
2010-11-15,2.849,False,726.55,-0.0,2010,11,0,0,,0
2010-11-22,2.828,False,726.549,0.0009999999999763531,2010,11,0,0,,0
2010-11-29,2.805,False,726.548,0.0009999999999763531,2010,11,0,0,,0
2010-12-06,2.917,False,726.548,-0.0,2010,12,0,0,,0
2010-12-13,2.937,False,726.548,-0.0,2010,12,0,0,,0
2010-12-20,2.934,False,726.546,0.0019999999999527063,2010,12,0,0,,0
2010-12-27,3.015,False,726.546,-0.0,2010,12,0,0,,0
2011-01-03,3.034,False,726.546,-0.0,2011,1,0,0,,0
2011-01-10,3.052,False,726.545,0.00100000000009004,2011,1,0,0,,0
2011-01-17,3.068,False,726.544,0.0009999999999763531,2011,1,0,0,,0
2011-01-24,3.074,False,726.544,-0.0,2011,1,0,0,,0
